Steps,Policy/Extrinsic Value Estimate,Policy/Curiosity Value Estimate,Policy/Entropy,Environment/Lesson,Environment/Cumulative Reward,Environment/Episode Length,Policy/Extrinsic Reward,Policy/Curiosity Reward,Losses/Value Loss,Losses/Policy Loss,Policy/Learning Rate,Losses/Curiosity Forward Loss,Losses/Curiosity Inverse Loss 
330000,0.689034,4.0,0.5478391151168737,97.58620689655173,0.46140704,0.17770366,0.5485746870780813,0.09476725225090638,0.0022462667,0.10435915,0.00037403635,0.10246873,0.047625985
330000,0.689034,4.0,0.5478391151168737,97.58620689655173,0.46140704,0.17770366,0.5485746870780813,0.09476725225090638,0.0022462667,0.10435915,0.00037403635,0.10246873,0.047625985
330000,0.689034,4.0,0.5478391151168737,97.58620689655173,0.46140704,0.17770366,0.5485746870780813,0.09476725225090638,0.0022462667,0.10435915,0.00037403635,0.10246873,0.047625985
330000,0.689034,4.0,0.5478391151168737,97.58620689655173,0.46140704,0.17770366,0.5485746870780813,0.09476725225090638,0.0022462667,0.10435915,0.00037403635,0.10246873,0.047625985
330000,0.689034,4.0,0.5478391151168737,97.58620689655173,0.46140704,0.17770366,0.5485746870780813,0.09476725225090638,0.0022462667,0.10435915,0.00037403635,0.10246873,0.047625985
330000,0.689034,4.0,0.5478391151168737,97.58620689655173,0.46140704,0.17770366,0.5485746870780813,0.09476725225090638,0.0022462667,0.10435915,0.00037403635,0.10246873,0.047625985
330000,0.689034,4.0,0.5478391151168737,97.58620689655173,0.46140704,0.17770366,0.5485746870780813,0.09476725225090638,0.0022462667,0.10435915,0.00037403635,0.10246873,0.047625985
330000,0.689034,4.0,0.5478391151168737,97.58620689655173,0.46140704,0.17770366,0.5485746870780813,0.09476725225090638,0.0022462667,0.10435915,0.00037403635,0.10246873,0.047625985
330000,0.689034,4.0,0.5478391151168737,97.58620689655173,0.46140704,0.17770366,0.5485746870780813,0.09476725225090638,0.0022462667,0.10435915,0.00037403635,0.10246873,0.047625985
330000,0.689034,4.0,0.5478391151168737,97.58620689655173,0.46140704,0.17770366,0.5485746870780813,0.09476725225090638,0.0022462667,0.10435915,0.00037403635,0.10246873,0.047625985
330000,0.689034,4.0,0.5478391151168737,97.58620689655173,0.46140704,0.17770366,0.5485746870780813,0.09476725225090638,0.0022462667,0.10435915,0.00037403635,0.10246873,0.047625985
330000,0.689034,4.0,0.5478391151168737,97.58620689655173,0.46140704,0.17770366,0.5485746870780813,0.09476725225090638,0.0022462667,0.10435915,0.00037403635,0.10246873,0.047625985
330000,0.689034,4.0,0.5478391151168737,97.58620689655173,0.46140704,0.17770366,0.5485746870780813,0.09476725225090638,0.0022462667,0.10435915,0.00037403635,0.10246873,0.047625985
330000,0.689034,4.0,0.5478391151168737,97.58620689655173,0.46140704,0.17770366,0.5485746870780813,0.09476725225090638,0.0022462667,0.10435915,0.00037403635,0.10246873,0.047625985
330000,0.689034,4.0,0.5478391151168737,97.58620689655173,0.46140704,0.17770366,0.5485746870780813,0.09476725225090638,0.0022462667,0.10435915,0.00037403635,0.10246873,0.047625985
330000,0.689034,4.0,0.5478391151168737,97.58620689655173,0.46140704,0.17770366,0.5485746870780813,0.09476725225090638,0.0022462667,0.10435915,0.00037403635,0.10246873,0.047625985
330000,0.689034,4.0,0.5478391151168737,97.58620689655173,0.46140704,0.17770366,0.5485746870780813,0.09476725225090638,0.0022462667,0.10435915,0.00037403635,0.10246873,0.047625985
330000,0.689034,4.0,0.5478391151168737,97.58620689655173,0.46140704,0.17770366,0.5485746870780813,0.09476725225090638,0.0022462667,0.10435915,0.00037403635,0.10246873,0.047625985
330000,0.689034,4.0,0.5478391151168737,97.58620689655173,0.46140704,0.17770366,0.5485746870780813,0.09476725225090638,0.0022462667,0.10435915,0.00037403635,0.10246873,0.047625985
330000,0.689034,4.0,0.5478391151168737,97.58620689655173,0.46140704,0.17770366,0.5485746870780813,0.09476725225090638,0.0022462667,0.10435915,0.00037403635,0.10246873,0.047625985
330000,0.689034,4.0,0.5478391151168737,97.58620689655173,0.46140704,0.17770366,0.5485746870780813,0.09476725225090638,0.0022462667,0.10435915,0.00037403635,0.10246873,0.047625985
330000,0.46140704,0.17770366,0.5485746870780813,0.09476725225090638,0.689034,4.0,0.5478391151168737,97.58620689655173,0.0022462667,0.10435915,0.00037403635,0.10246873,0.047625985
330000,0.46140704,0.17770366,0.5485746870780813,0.09476725225090638,0.689034,4.0,0.5478391151168737,97.58620689655173,0.0022462667,0.10435915,0.00037403635,0.10246873,0.047625985
330000,0.46140704,0.17770366,0.5485746870780813,0.09476725225090638,0.689034,4.0,0.5478391151168737,97.58620689655173,0.0022462667,0.10435915,0.00037403635,0.10246873,0.047625985
330000,0.46140704,0.17770366,0.5485746870780813,0.09476725225090638,0.689034,4.0,0.5478391151168737,97.58620689655173,0.0022462667,0.10435915,0.00037403635,0.10246873,0.047625985
330000,0.46140704,0.17770366,0.5485746870780813,0.09476725225090638,0.689034,4.0,0.5478391151168737,97.58620689655173,0.0022462667,0.10435915,0.00037403635,0.10246873,0.047625985
330000,0.46140704,0.17770366,0.5485746870780813,0.09476725225090638,0.689034,4.0,0.5478391151168737,97.58620689655173,0.0022462667,0.10435915,0.00037403635,0.10246873,0.047625985
330000,0.46140704,0.17770366,0.5485746870780813,0.09476725225090638,0.689034,4.0,0.5478391151168737,97.58620689655173,0.0022462667,0.10435915,0.00037403635,0.10246873,0.047625985
330000,0.46140704,0.17770366,0.5485746870780813,0.09476725225090638,0.689034,4.0,0.5478391151168737,97.58620689655173,0.0022462667,0.10435915,0.00037403635,0.10246873,0.047625985
330000,0.46140704,0.17770366,0.5485746870780813,0.09476725225090638,0.689034,4.0,0.5478391151168737,97.58620689655173,0.0022462667,0.10435915,0.00037403635,0.10246873,0.047625985
330000,0.46140704,0.17770366,0.5485746870780813,0.09476725225090638,0.689034,4.0,0.5478391151168737,97.58620689655173,0.0022462667,0.10435915,0.00037403635,0.10246873,0.047625985
330000,0.46140704,0.17770366,0.689034,4.0,0.5478391151168737,97.58620689655173,0.5485746870780813,0.09476725225090638,0.0022462667,0.10435915,0.00037403635,0.10246873,0.047625985
340000,0.60364074,4.0,0.44437213114267865,120.22093023255815,0.40719196,0.21303868,0.44579841404460196,0.14243650048711273,0.0026090306,0.1143497,0.00037320287,0.11813124,0.073973864
340000,0.60364074,4.0,0.44437213114267865,120.22093023255815,0.40719196,0.21303868,0.44579841404460196,0.14243650048711273,0.0026090306,0.1143497,0.00037320287,0.11813124,0.073973864
340000,0.60364074,4.0,0.44437213114267865,120.22093023255815,0.40719196,0.21303868,0.44579841404460196,0.14243650048711273,0.0026090306,0.1143497,0.00037320287,0.11813124,0.073973864
340000,0.60364074,4.0,0.44437213114267865,120.22093023255815,0.40719196,0.21303868,0.44579841404460196,0.14243650048711273,0.0026090306,0.1143497,0.00037320287,0.11813124,0.073973864
340000,0.60364074,4.0,0.44437213114267865,120.22093023255815,0.40719196,0.21303868,0.44579841404460196,0.14243650048711273,0.0026090306,0.1143497,0.00037320287,0.11813124,0.073973864
340000,0.60364074,4.0,0.44437213114267865,120.22093023255815,0.40719196,0.21303868,0.44579841404460196,0.14243650048711273,0.0026090306,0.1143497,0.00037320287,0.11813124,0.073973864
340000,0.60364074,4.0,0.44437213114267865,120.22093023255815,0.40719196,0.21303868,0.44579841404460196,0.14243650048711273,0.0026090306,0.1143497,0.00037320287,0.11813124,0.073973864
340000,0.60364074,4.0,0.44437213114267865,120.22093023255815,0.40719196,0.21303868,0.44579841404460196,0.14243650048711273,0.0026090306,0.1143497,0.00037320287,0.11813124,0.073973864
340000,0.60364074,4.0,0.44437213114267865,120.22093023255815,0.40719196,0.21303868,0.44579841404460196,0.14243650048711273,0.0026090306,0.1143497,0.00037320287,0.11813124,0.073973864
340000,0.60364074,4.0,0.44437213114267865,120.22093023255815,0.40719196,0.21303868,0.44579841404460196,0.14243650048711273,0.0026090306,0.1143497,0.00037320287,0.11813124,0.073973864
340000,0.60364074,4.0,0.44437213114267865,120.22093023255815,0.40719196,0.21303868,0.44579841404460196,0.14243650048711273,0.0026090306,0.1143497,0.00037320287,0.11813124,0.073973864
340000,0.60364074,4.0,0.44437213114267865,120.22093023255815,0.40719196,0.21303868,0.44579841404460196,0.14243650048711273,0.0026090306,0.1143497,0.00037320287,0.11813124,0.073973864
340000,0.60364074,4.0,0.44437213114267865,120.22093023255815,0.40719196,0.21303868,0.44579841404460196,0.14243650048711273,0.0026090306,0.1143497,0.00037320287,0.11813124,0.073973864
340000,0.60364074,4.0,0.44437213114267865,120.22093023255815,0.40719196,0.21303868,0.44579841404460196,0.14243650048711273,0.0026090306,0.1143497,0.00037320287,0.11813124,0.073973864
340000,0.60364074,4.0,0.44437213114267865,120.22093023255815,0.40719196,0.21303868,0.44579841404460196,0.14243650048711273,0.0026090306,0.1143497,0.00037320287,0.11813124,0.073973864
340000,0.60364074,4.0,0.44437213114267865,120.22093023255815,0.40719196,0.21303868,0.44579841404460196,0.14243650048711273,0.0026090306,0.1143497,0.00037320287,0.11813124,0.073973864
340000,0.60364074,4.0,0.44437213114267865,120.22093023255815,0.40719196,0.21303868,0.44579841404460196,0.14243650048711273,0.0026090306,0.1143497,0.00037320287,0.11813124,0.073973864
340000,0.60364074,4.0,0.44437213114267865,120.22093023255815,0.40719196,0.21303868,0.44579841404460196,0.14243650048711273,0.0026090306,0.1143497,0.00037320287,0.11813124,0.073973864
340000,0.60364074,4.0,0.44437213114267865,120.22093023255815,0.40719196,0.21303868,0.44579841404460196,0.14243650048711273,0.0026090306,0.1143497,0.00037320287,0.11813124,0.073973864
340000,0.60364074,4.0,0.44437213114267865,120.22093023255815,0.40719196,0.21303868,0.44579841404460196,0.14243650048711273,0.0026090306,0.1143497,0.00037320287,0.11813124,0.073973864
340000,0.60364074,4.0,0.44437213114267865,120.22093023255815,0.40719196,0.21303868,0.44579841404460196,0.14243650048711273,0.0026090306,0.1143497,0.00037320287,0.11813124,0.073973864
340000,0.60364074,4.0,0.44437213114267865,120.22093023255815,0.40719196,0.21303868,0.44579841404460196,0.14243650048711273,0.0026090306,0.1143497,0.00037320287,0.11813124,0.073973864
340000,0.60364074,4.0,0.44437213114267865,120.22093023255815,0.40719196,0.21303868,0.44579841404460196,0.14243650048711273,0.0026090306,0.1143497,0.00037320287,0.11813124,0.073973864
340000,0.60364074,4.0,0.44437213114267865,120.22093023255815,0.40719196,0.21303868,0.44579841404460196,0.14243650048711273,0.0026090306,0.1143497,0.00037320287,0.11813124,0.073973864
340000,0.60364074,4.0,0.44437213114267865,120.22093023255815,0.40719196,0.21303868,0.44579841404460196,0.14243650048711273,0.0026090306,0.1143497,0.00037320287,0.11813124,0.073973864
340000,0.60364074,4.0,0.44437213114267865,120.22093023255815,0.40719196,0.21303868,0.44579841404460196,0.14243650048711273,0.0026090306,0.1143497,0.00037320287,0.11813124,0.073973864
340000,0.60364074,4.0,0.44437213114267865,120.22093023255815,0.40719196,0.21303868,0.44579841404460196,0.14243650048711273,0.0026090306,0.1143497,0.00037320287,0.11813124,0.073973864
340000,0.60364074,4.0,0.44437213114267865,120.22093023255815,0.40719196,0.21303868,0.44579841404460196,0.14243650048711273,0.0026090306,0.1143497,0.00037320287,0.11813124,0.073973864
340000,0.40719196,0.21303868,0.44579841404460196,0.14243650048711273,0.60364074,4.0,0.44437213114267865,120.22093023255815,0.0026090306,0.1143497,0.00037320287,0.11813124,0.073973864
340000,0.40719196,0.21303868,0.44579841404460196,0.14243650048711273,0.60364074,4.0,0.44437213114267865,120.22093023255815,0.0026090306,0.1143497,0.00037320287,0.11813124,0.073973864
340000,0.40719196,0.21303868,0.44579841404460196,0.14243650048711273,0.60364074,4.0,0.44437213114267865,120.22093023255815,0.0026090306,0.1143497,0.00037320287,0.11813124,0.073973864
340000,0.40719196,0.21303868,0.44579841404460196,0.14243650048711273,0.60364074,4.0,0.44437213114267865,120.22093023255815,0.0026090306,0.1143497,0.00037320287,0.11813124,0.073973864
340000,0.40719196,0.21303868,0.44579841404460196,0.14243650048711273,0.60364074,4.0,0.44437213114267865,120.22093023255815,0.0026090306,0.1143497,0.00037320287,0.11813124,0.073973864
340000,0.40719196,0.21303868,0.44579841404460196,0.14243650048711273,0.60364074,4.0,0.44437213114267865,120.22093023255815,0.0026090306,0.1143497,0.00037320287,0.11813124,0.073973864
340000,0.40719196,0.21303868,0.44579841404460196,0.14243650048711273,0.60364074,4.0,0.44437213114267865,120.22093023255815,0.0026090306,0.1143497,0.00037320287,0.11813124,0.073973864
340000,0.40719196,0.21303868,0.44579841404460196,0.14243650048711273,0.60364074,4.0,0.44437213114267865,120.22093023255815,0.0026090306,0.1143497,0.00037320287,0.11813124,0.073973864
340000,0.40719196,0.21303868,0.44579841404460196,0.14243650048711273,0.60364074,4.0,0.44437213114267865,120.22093023255815,0.0026090306,0.1143497,0.00037320287,0.11813124,0.073973864
340000,0.40719196,0.21303868,0.44579841404460196,0.14243650048711273,0.60364074,4.0,0.44437213114267865,120.22093023255815,0.0026090306,0.1143497,0.00037320287,0.11813124,0.073973864
340000,0.40719196,0.21303868,0.60364074,4.0,0.44437213114267865,120.22093023255815,0.44579841404460196,0.14243650048711273,0.0026090306,0.1143497,0.00037320287,0.11813124,0.073973864
350000,0.5842128,4.0,0.4191865473569903,117.17857142857143,0.44332814,0.21419907,0.41807536638918374,0.11054098687600344,0.003842124,0.10090268,0.00037238083,0.10465626,0.05015284
350000,0.5842128,4.0,0.4191865473569903,117.17857142857143,0.44332814,0.21419907,0.41807536638918374,0.11054098687600344,0.003842124,0.10090268,0.00037238083,0.10465626,0.05015284
350000,0.5842128,4.0,0.4191865473569903,117.17857142857143,0.44332814,0.21419907,0.41807536638918374,0.11054098687600344,0.003842124,0.10090268,0.00037238083,0.10465626,0.05015284
350000,0.5842128,4.0,0.4191865473569903,117.17857142857143,0.44332814,0.21419907,0.41807536638918374,0.11054098687600344,0.003842124,0.10090268,0.00037238083,0.10465626,0.05015284
350000,0.5842128,4.0,0.4191865473569903,117.17857142857143,0.44332814,0.21419907,0.41807536638918374,0.11054098687600344,0.003842124,0.10090268,0.00037238083,0.10465626,0.05015284
350000,0.5842128,4.0,0.4191865473569903,117.17857142857143,0.44332814,0.21419907,0.41807536638918374,0.11054098687600344,0.003842124,0.10090268,0.00037238083,0.10465626,0.05015284
350000,0.5842128,4.0,0.4191865473569903,117.17857142857143,0.44332814,0.21419907,0.41807536638918374,0.11054098687600344,0.003842124,0.10090268,0.00037238083,0.10465626,0.05015284
350000,0.5842128,4.0,0.4191865473569903,117.17857142857143,0.44332814,0.21419907,0.41807536638918374,0.11054098687600344,0.003842124,0.10090268,0.00037238083,0.10465626,0.05015284
350000,0.5842128,4.0,0.4191865473569903,117.17857142857143,0.44332814,0.21419907,0.41807536638918374,0.11054098687600344,0.003842124,0.10090268,0.00037238083,0.10465626,0.05015284
350000,0.5842128,4.0,0.4191865473569903,117.17857142857143,0.44332814,0.21419907,0.41807536638918374,0.11054098687600344,0.003842124,0.10090268,0.00037238083,0.10465626,0.05015284
350000,0.5842128,4.0,0.4191865473569903,117.17857142857143,0.44332814,0.21419907,0.41807536638918374,0.11054098687600344,0.003842124,0.10090268,0.00037238083,0.10465626,0.05015284
350000,0.5842128,4.0,0.4191865473569903,117.17857142857143,0.44332814,0.21419907,0.41807536638918374,0.11054098687600344,0.003842124,0.10090268,0.00037238083,0.10465626,0.05015284
350000,0.5842128,4.0,0.4191865473569903,117.17857142857143,0.44332814,0.21419907,0.41807536638918374,0.11054098687600344,0.003842124,0.10090268,0.00037238083,0.10465626,0.05015284
350000,0.5842128,4.0,0.4191865473569903,117.17857142857143,0.44332814,0.21419907,0.41807536638918374,0.11054098687600344,0.003842124,0.10090268,0.00037238083,0.10465626,0.05015284
350000,0.5842128,4.0,0.4191865473569903,117.17857142857143,0.44332814,0.21419907,0.41807536638918374,0.11054098687600344,0.003842124,0.10090268,0.00037238083,0.10465626,0.05015284
350000,0.5842128,4.0,0.4191865473569903,117.17857142857143,0.44332814,0.21419907,0.41807536638918374,0.11054098687600344,0.003842124,0.10090268,0.00037238083,0.10465626,0.05015284
350000,0.5842128,4.0,0.4191865473569903,117.17857142857143,0.44332814,0.21419907,0.41807536638918374,0.11054098687600344,0.003842124,0.10090268,0.00037238083,0.10465626,0.05015284
350000,0.5842128,4.0,0.4191865473569903,117.17857142857143,0.44332814,0.21419907,0.41807536638918374,0.11054098687600344,0.003842124,0.10090268,0.00037238083,0.10465626,0.05015284
350000,0.5842128,4.0,0.4191865473569903,117.17857142857143,0.44332814,0.21419907,0.41807536638918374,0.11054098687600344,0.003842124,0.10090268,0.00037238083,0.10465626,0.05015284
350000,0.5842128,4.0,0.4191865473569903,117.17857142857143,0.44332814,0.21419907,0.41807536638918374,0.11054098687600344,0.003842124,0.10090268,0.00037238083,0.10465626,0.05015284
350000,0.5842128,4.0,0.4191865473569903,117.17857142857143,0.44332814,0.21419907,0.41807536638918374,0.11054098687600344,0.003842124,0.10090268,0.00037238083,0.10465626,0.05015284
350000,0.5842128,4.0,0.4191865473569903,117.17857142857143,0.44332814,0.21419907,0.41807536638918374,0.11054098687600344,0.003842124,0.10090268,0.00037238083,0.10465626,0.05015284
350000,0.5842128,4.0,0.4191865473569903,117.17857142857143,0.44332814,0.21419907,0.41807536638918374,0.11054098687600344,0.003842124,0.10090268,0.00037238083,0.10465626,0.05015284
350000,0.5842128,4.0,0.4191865473569903,117.17857142857143,0.44332814,0.21419907,0.41807536638918374,0.11054098687600344,0.003842124,0.10090268,0.00037238083,0.10465626,0.05015284
350000,0.5842128,4.0,0.4191865473569903,117.17857142857143,0.44332814,0.21419907,0.41807536638918374,0.11054098687600344,0.003842124,0.10090268,0.00037238083,0.10465626,0.05015284
350000,0.5842128,4.0,0.4191865473569903,117.17857142857143,0.44332814,0.21419907,0.41807536638918374,0.11054098687600344,0.003842124,0.10090268,0.00037238083,0.10465626,0.05015284
